species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Wiggins',43.91272,-77.14178,Canada,NA,NA0404,Great Lakes,c(-77.14178, 43.91272)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tall Shouldice',44.64826,-81.03433,Canada,NA,NA0404,Great Lakes,c(-81.03433, 44.64826)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tara',44.49708,-81.17358,Canada,NA,NA0404,Great Lakes,c(-81.17358, 44.49708)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Teeswater',44.05115,-81.3071,Canada,NA,NA0404,Great Lakes,c(-81.3071, 44.05115)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,NA,c(-83.01933, 42.27219)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,NA,c(-83.01933, 42.27219)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Grange',43.54934,-80.24237,Canada,NA,NA0404,Great Lakes,c(-80.24237, 43.54934)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Williamsford',44.38799,-80.91597,Canada,NA,NA0404,Great Lakes,c(-80.91597, 44.38799)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Menonite',43.53095,-80.74195,Canada,NA,NA0404,Great Lakes,c(-80.74195, 43.53095)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Little Britain',44.2883,-78.8505,Canada,NA,NA0404,Great Lakes,c(-78.8505, 44.2883)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Little Britain',44.2883,-78.8505,Canada,NA,NA0404,Great Lakes,c(-78.8505, 44.2883)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Little Britain',44.2883,-78.8505,Canada,NA,NA0404,Great Lakes,c(-78.8505, 44.2883)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Lone Elm',44.49578,-81.04765,Canada,NA,NA0404,Great Lakes,c(-81.04765, 44.49578)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,MacKenzie St',42.97657,-82.39503,Canada,NA,NA0404,Great Lakes,c(-82.39503, 42.97657)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Uxbridge Tracks',44.14893,-79.08437,Canada,NA,NA0404,Great Lakes,c(-79.08437, 44.14893)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Fulcher',42.79965,-82.30229,Canada,NA,NA0404,Great Lakes,c(-82.30229, 42.79965)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Glen Williams',43.67116,-79.9317,Canada,NA,NA0404,Great Lakes,c(-79.9317, 43.67116)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,NA,c(-83.01933, 42.27219)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Williamsford',44.38799,-80.91597,Canada,NA,NA0404,Great Lakes,c(-80.91597, 44.38799)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Williamsford',44.38799,-80.91597,Canada,NA,NA0404,Great Lakes,c(-80.91597, 44.38799)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Zephyr',44.22052,-79.16718,Canada,NA,NA0404,Great Lakes,c(-79.16718, 44.22052)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Holland Centre',44.45734,-80.83546,Canada,NA,NA0404,Great Lakes,c(-80.83546, 44.45734)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sweet's Corners',44.52772,-76.15411,Canada,NA,NA0404,Great Lakes,c(-76.15411, 44.52772)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Margaret St',43.47154,-80.50545,Canada,NA,NA0404,Great Lakes,c(-80.50545, 43.47154)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Margaret St',43.47154,-80.50545,Canada,NA,NA0404,Great Lakes,c(-80.50545, 43.47154)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Margaret St',43.47154,-80.50545,Canada,NA,NA0404,Great Lakes,c(-80.50545, 43.47154)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Margaret St',43.47154,-80.50545,Canada,NA,NA0404,Great Lakes,c(-80.50545, 43.47154)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Margaret St',43.47154,-80.50545,Canada,NA,NA0404,Great Lakes,c(-80.50545, 43.47154)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Markdale',44.30396,-80.63141,Canada,NA,NA0404,Great Lakes,c(-80.63141, 44.30396)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Maxwell',44.31044,-80.39717,Canada,NA,NA0404,Great Lakes,c(-80.39717, 44.31044)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Maxwell',44.31044,-80.39717,Canada,NA,NA0404,Great Lakes,c(-80.39717, 44.31044)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Havelock E',44.43538,-77.82288,Canada,NA,NA0404,Great Lakes,c(-77.82288, 44.43538)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Highbury',43.17421,-81.30268,Canada,NA,NA0404,Great Lakes,c(-81.30268, 43.17421)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Hockley Inn',43.90759,-80.08543,Canada,NA,NA0404,Great Lakes,c(-80.08543, 43.90759)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.25603171,-79.93309546,Canada,NA,NA0404,Great Lakes,c(-79.93309546, 43.25603171)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Susan Barker',44.45348,-80.75924,Canada,NA,NA0404,Great Lakes,c(-80.75924, 44.45348)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sweet's Corners',44.52772,-76.15411,Canada,NA,NA0404,Great Lakes,c(-76.15411, 44.52772)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Perth',44.89725,-76.2526,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.2526, 44.89725)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tiverton Field',44.27255,-81.56512,Canada,NA,NA0404,Great Lakes,c(-81.56512, 44.27255)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tiverton Field',44.27255,-81.56512,Canada,NA,NA0404,Great Lakes,c(-81.56512, 44.27255)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tiverton Field',44.27255,-81.56512,Canada,NA,NA0404,Great Lakes,c(-81.56512, 44.27255)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Tiverton Field',44.27255,-81.56512,Canada,NA,NA0404,Great Lakes,c(-81.56512, 44.27255)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Twin C',44.14434,-80.8484,Canada,NA,NA0404,Great Lakes,c(-80.8484, 44.14434)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ethyl Field',43.71745,-81.12911,Canada,NA,NA0404,Great Lakes,c(-81.12911, 43.71745)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ethyl Field',43.71745,-81.12911,Canada,NA,NA0404,Great Lakes,c(-81.12911, 43.71745)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ethyl Field',43.71745,-81.12911,Canada,NA,NA0404,Great Lakes,c(-81.12911, 43.71745)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Evan's Bakery',44.20708,-77.44992,Canada,NA,NA0404,Great Lakes,c(-77.44992, 44.20708)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Farquar',43.39098,-81.36918,Canada,NA,NA0404,Great Lakes,c(-81.36918, 43.39098)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Fischer Hallman',43.4682,-80.56853,Canada,NA,NA0404,Great Lakes,c(-80.56853, 43.4682)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Flicker',42.72898,-82.26914,Canada,NA,NA0404,Great Lakes,c(-82.26914, 42.72898)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockwood',43.59105,-80.12164,Canada,NA,NA0404,Great Lakes,c(-80.12164, 43.59105)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockwood',43.59105,-80.12164,Canada,NA,NA0404,Great Lakes,c(-80.12164, 43.59105)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockwood',43.59105,-80.12164,Canada,NA,NA0404,Great Lakes,c(-80.12164, 43.59105)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Harrowsmith',44.40408,-76.66552,Canada,NA,NA0404,Great Lakes,c(-76.66552, 44.40408)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rothsay B',43.8134,-80.6792,Canada,NA,NA0404,Great Lakes,c(-80.6792, 43.8134)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Hockley Inn',43.90759,-80.08543,Canada,NA,NA0404,Great Lakes,c(-80.08543, 43.90759)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Nepean',45.29333,-74.63826,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-74.63826, 45.29333)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Hullet SW',43.63977,-81.52619,Canada,NA,NA0404,Great Lakes,c(-81.52619, 43.63977)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kendrick',44.7204,-75.65324,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-75.65324, 44.7204)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kendrick',44.7204,-75.65324,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-75.65324, 44.7204)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kennedy Bay',44.45054,-78.69623,Canada,NA,NA0404,Great Lakes,c(-78.69623, 44.45054)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kingwood',43.51661,-80.83173,Canada,NA,NA0404,Great Lakes,c(-80.83173, 43.51661)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sunnyside Rd',44.66178,-76.34485,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.34485, 44.66178)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Lamlash Split',44.21362,-80.96996,Canada,NA,NA0404,Great Lakes,c(-80.96996, 44.21362)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Lion's Head Yard',44.98909,-81.25484,Canada,NA,NA0404,Great Lakes,c(-81.25484, 44.98909)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Perth',44.89725,-76.2526,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.2526, 44.89725)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Petrolia',42.88165,-82.13581,Canada,NA,NA0404,Great Lakes,c(-82.13581, 42.88165)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Pheasant Lane',43.03473,-82.22629,Canada,NA,NA0404,Great Lakes,c(-82.22629, 43.03473)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Picton',43.96343,-77.04663,Canada,NA,NA0404,Great Lakes,c(-77.04663, 43.96343)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Pigs',44.4192,-78.61337,Canada,NA,NA0404,Great Lakes,c(-78.61337, 44.4192)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Pigs',44.4192,-78.61337,Canada,NA,NA0404,Great Lakes,c(-78.61337, 44.4192)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Maxwell',44.31044,-80.39717,Canada,NA,NA0404,Great Lakes,c(-80.39717, 44.31044)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,McCaw',44.18972,-77.53361,Canada,NA,NA0404,Great Lakes,c(-77.53361, 44.18972)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,McRonald',44.21034,-80.87289,Canada,NA,NA0404,Great Lakes,c(-80.87289, 44.21034)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockwood',43.59105,-80.12164,Canada,NA,NA0404,Great Lakes,c(-80.12164, 43.59105)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Mildmay',43.84804,-81.10202,Canada,NA,NA0404,Great Lakes,c(-81.10202, 43.84804)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockwood',43.59105,-80.12164,Canada,NA,NA0404,Great Lakes,c(-80.12164, 43.59105)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Scugog',44.17979,-79.04584,Canada,NA,NA0404,Great Lakes,c(-79.04584, 44.17979)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sine',44.32066,-77.52125,Canada,NA,NA0404,Great Lakes,c(-77.52125, 44.32066)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Springwater',44.44386,-79.77949,Canada,NA,NA0404,Great Lakes,c(-79.77949, 44.44386)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Squibb',43.3603,-81.10275,Canada,NA,NA0404,Great Lakes,c(-81.10275, 43.3603)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Nepean',45.29333,-74.63826,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-74.63826, 45.29333)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,North Augusta',44.74188,-75.72161,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-75.72161, 44.74188)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,North Augusta',44.74188,-75.72161,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-75.72161, 44.74188)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,North Pelham',43.04082,-79.39421,Canada,NA,NA0404,Great Lakes,c(-79.39421, 43.04082)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kingston',44.23186,-76.51001,Canada,NA,NA0404,Great Lakes,c(-76.51001, 44.23186)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Norton Rd',44.10674,-77.16219,Canada,NA,NA0404,Great Lakes,c(-77.16219, 44.10674)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Kirkton',43.33343,-81.34293,Canada,NA,NA0404,Great Lakes,c(-81.34293, 43.33343)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Oneida',42.85321,-81.42104,Canada,NA,NA0404,Great Lakes,c(-81.42104, 42.85321)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Paisley SE',44.26521,-81.21204,Canada,NA,NA0404,Great Lakes,c(-81.21204, 44.26521)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Drew',43.96274,-80.87124,Canada,NA,NA0404,Great Lakes,c(-80.87124, 43.96274)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Drew',43.96274,-80.87124,Canada,NA,NA0404,Great Lakes,c(-80.87124, 43.96274)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Drew',43.96274,-80.87124,Canada,NA,NA0404,Great Lakes,c(-80.87124, 43.96274)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Princeton',43.54889,-80.25528,Canada,NA,NA0404,Great Lakes,c(-80.25528, 43.54889)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Puslinch',43.4698,-80.19762,Canada,NA,NA0404,Great Lakes,c(-80.19762, 43.4698)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ravenshoe Rd',44.25097,-79.15747,Canada,NA,NA0404,Great Lakes,c(-79.15747, 44.25097)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ray',44.4431,-78.78096,Canada,NA,NA0404,Great Lakes,c(-78.78096, 44.4431)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rhodo North DED',43.54001,-80.21141,Canada,NA,NA0404,Great Lakes,c(-80.21141, 43.54001)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rhodo South',43.53947,-80.21159,Canada,NA,NA0404,Great Lakes,c(-80.21159, 43.53947)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ribey',44.3337,-81.39848,Canada,NA,NA0404,Great Lakes,c(-81.39848, 44.3337)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Ribey',44.3337,-81.39848,Canada,NA,NA0404,Great Lakes,c(-81.39848, 44.3337)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Rockmills',44.31444,-80.41534,Canada,NA,NA0404,Great Lakes,c(-80.41534, 44.31444)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Menonite',43.53095,-80.74195,Canada,NA,NA0404,Great Lakes,c(-80.74195, 43.53095)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Motherwell Climb',43.33496,-81.19499,Canada,NA,NA0404,Great Lakes,c(-81.19499, 43.33496)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Motherwell Climb',43.33496,-81.19499,Canada,NA,NA0404,Great Lakes,c(-81.19499, 43.33496)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Motherwell Climb',43.33496,-81.19499,Canada,NA,NA0404,Great Lakes,c(-81.19499, 43.33496)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,St. Agatha',43.42977,-80.65282,Canada,NA,NA0404,Great Lakes,c(-80.65282, 43.42977)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,St. Agatha',43.42977,-80.65282,Canada,NA,NA0404,Great Lakes,c(-80.65282, 43.42977)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Strathroy',42.95766,-81.62159,Canada,NA,NA0404,Great Lakes,c(-81.62159, 42.95766)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sunnyside Rd',44.66178,-76.34485,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.34485, 44.66178)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sunnyside Rd',44.66178,-76.34485,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.34485, 44.66178)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sunnyside Rd',44.66178,-76.34485,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.34485, 44.66178)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Sunnyside Rd',44.66178,-76.34485,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.34485, 44.66178)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Denfield',43.14503,-81.43778,Canada,NA,NA0404,Great Lakes,c(-81.43778, 43.14503)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Twin C',44.14434,-80.8484,Canada,NA,NA0404,Great Lakes,c(-80.8484, 44.14434)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Elimville',43.33626,-81.40341,Canada,NA,NA0404,Great Lakes,c(-81.40341, 43.33626)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Elimville',43.33626,-81.40341,Canada,NA,NA0404,Great Lakes,c(-81.40341, 43.33626)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,McRonald',44.21034,-80.87289,Canada,NA,NA0404,Great Lakes,c(-80.87289, 44.21034)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Menonite',43.53095,-80.74195,Canada,NA,NA0404,Great Lakes,c(-80.74195, 43.53095)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.54335,-80.268464,Canada,NA,NA0404,Great Lakes,c(-80.268464, 43.54335)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Nepean',45.29333,-74.63826,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-74.63826, 45.29333)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,North Pelham',43.04082,-79.39421,Canada,NA,NA0404,Great Lakes,c(-79.39421, 43.04082)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Oneida',42.85321,-81.42104,Canada,NA,NA0404,Great Lakes,c(-81.42104, 42.85321)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Denfield',43.14503,-81.43778,Canada,NA,NA0404,Great Lakes,c(-81.43778, 43.14503)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Denfield',43.14503,-81.43778,Canada,NA,NA0404,Great Lakes,c(-81.43778, 43.14503)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,DND A',44.5,-80.6,Canada,NA,NA0404,Great Lakes,c(-80.6, 44.5)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,DND C',44.64884,-80.66625,Canada,NA,NA0404,Great Lakes,c(-80.66625, 44.64884)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Drew',43.96274,-80.87124,Canada,NA,NA0404,Great Lakes,c(-80.87124, 43.96274)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Drew',43.96274,-80.87124,Canada,NA,NA0404,Great Lakes,c(-80.87124, 43.96274)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaverton',44.45777,-79.14092,Canada,NA,NA0404,Great Lakes,c(-79.14092, 44.45777)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bellamy',44.6493,-81.03631,Canada,NA,NA0404,Great Lakes,c(-81.03631, 44.6493)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.54335,-80.268464,Canada,NA,NA0404,Great Lakes,c(-80.268464, 43.54335)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Den Ouden',44.17596,-79.14916,Canada,NA,NA0404,Great Lakes,c(-79.14916, 44.17596)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Durham',44.19141,-80.82254,Canada,NA,NA0404,Great Lakes,c(-80.82254, 44.19141)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Durham',44.19141,-80.82254,Canada,NA,NA0404,Great Lakes,c(-80.82254, 44.19141)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Elimville',43.33626,-81.40341,Canada,NA,NA0404,Great Lakes,c(-81.40341, 43.33626)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Nepean',45.29333,-74.63826,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-74.63826, 45.29333)
