species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Poa abbreviata,Northwest Territories,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa saltuensis,Ontario,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa marcida,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phleum alpinum,Yukon,Timothy,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa trivialis,Ontario,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nemoralis,Quebec,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa palustris,Manitoba,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa pratensis,Saskatchewan,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,British Columbia,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,Quebec,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,Ontario,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,Northwest Territories,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,British Columbia,Douglas fir,267,Royal Botanical Garden,glauca,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pinus ponderosa,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Ontario,Spruce,3516,University of Guelph Arboretum,,46.34478694,-79.33786987,Canada,NA,NA0604,Boreal Shield,c(-79.33786987, 46.34478694)
Picea glauca,Ontario,Spruce,3735,University of Guelph Arboretum,,45.05651427,-81.38355159,Canada,NA,NA0404,Great Lakes,c(-81.38355159, 45.05651427)
Ribes americanum,Quebec,Currant/Gooseberry,661,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Ribes americanum,Quebec,Currant/Gooseberry,662,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Populus tremuloides,Quebec,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Quebec,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,Quebec,Pine,490,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pinus banksiana,Quebec,Pine,511,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Ribes triste,Quebec,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes glandulosum,Quebec,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa pattersonii,Yukon,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus garryana,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus velutina,Ontario,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Yukon,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus rubra,Ontario,Oak,6148,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6157,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6158,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6159,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6160,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6162,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6189,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6190,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6201,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6203,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6204,University of Guelph Arboretum,,42.26136484,-82.98231221,Canada,NA,NA0404,Great Lakes,c(-82.98231221, 42.26136484)
Quercus rubra,Ontario,Oak,6231,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6232,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6233,University of Guelph Arboretum,,43.46296485,-80.25210633,Canada,NA,NA0404,Great Lakes,c(-80.25210633, 43.46296485)
Quercus rubra,Ontario,Oak,6234,University of Guelph Arboretum,,43.52235431,-80.12020917,Canada,NA,NA0404,Great Lakes,c(-80.12020917, 43.52235431)
Quercus rubra,Ontario,Oak,6235,University of Guelph Arboretum,,43.52235431,-80.12020917,Canada,NA,NA0404,Great Lakes,c(-80.12020917, 43.52235431)
Quercus rubra,Ontario,Oak,6236,University of Guelph Arboretum,,43.52235431,-80.12020917,Canada,NA,NA0404,Great Lakes,c(-80.12020917, 43.52235431)
Populus deltoides,Ontario,Poplar,5294,University of Guelph Arboretum, deltoides,42.84872269,-82.34991903,Canada,NA,NA0404,Great Lakes,c(-82.34991903, 42.84872269)
Populus tremuloides,British Columbia,Poplar,437,UBC,,49.033333,-119.5,Canada,,NA0568,Okanagan,c(-119.5, 49.033333)
Picea glauca,Manitoba,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus tremuloides,Manitoba,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,Manitoba,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus resinosa,Manitoba,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus tremuloides,Ontario,Poplar,5346,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,NA0604,Boreal Shield,c(-79.37864484, 46.32827319)
Populus tremuloides,Ontario,Poplar,5347,University of Guelph Arboretum,,44.82031409,-81.144192,Canada,NA,NA0404,Great Lakes,c(-81.144192, 44.82031409)
Populus tremuloides,Ontario,Poplar,5351,University of Guelph Arboretum,,43.5454794,-80.20404791,Canada,NA,NA0404,Great Lakes,c(-80.20404791, 43.5454794)
Populus tremuloides,Ontario,Poplar,5352,University of Guelph Arboretum,,43.5454794,-80.20404791,Canada,NA,NA0404,Great Lakes,c(-80.20404791, 43.5454794)
Populus tremuloides,Ontario,Poplar,5353,University of Guelph Arboretum,,43.5454794,-80.20404791,Canada,NA,NA0404,Great Lakes,c(-80.20404791, 43.5454794)
Ribes glandulosum,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Manitoba,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus strobus,Ontario,Pine,435,UBC,,46.930254,-80.098789,Canada,Least concern,NA0604,Boreal Shield,c(-80.098789, 46.930254)
Pinus strobus,Ontario,Pine,241,Royal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pinus strobus,Ontario,Pine,4297,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4315,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4361,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4362,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4375,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4376,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4377,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4422,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4439,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4440,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4458,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4459,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4463,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4476,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4504,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4505,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4506,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4508,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4509,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4515,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4581,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4582,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4583,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4598,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4599,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4600,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4609,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4610,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4611,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4612,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4613,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4614,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4615,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4616,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4617,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4618,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4624,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4628,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4631,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4632,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4647,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4648,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4710,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4711,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4712,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4713,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4714,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4715,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4716,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4722,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4723,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4724,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4725,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,4911,University of Guelph Arboretum,,43.24973666,-81.85121948,Canada,NA,NA0404,Great Lakes,c(-81.85121948, 43.24973666)
Pinus strobus,Ontario,Pine,4913,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,NA0604,Boreal Shield,c(-79.37864484, 46.32827319)
Pinus strobus,Ontario,Pine,4914,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Boreal Shield,c(-79.15567383, 46.50668735)
Pinus strobus,Ontario,Pine,4960,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5002,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5040,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5043,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5081,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5088,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5118,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5121,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5122,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5125,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5126,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5129,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5130,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5144,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5159,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5168,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5171,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5173,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5174,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5183,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5187,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5204,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5210,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5213,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5215,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5222,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5224,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5225,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5226,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5229,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5233,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5238,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5239,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5242,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5243,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5248,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5252,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5255,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5259,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5260,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5261,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5262,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5263,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5265,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5266,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5269,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5270,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5272,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5274,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5279,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5280,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5282,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5283,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Pinus strobus,Ontario,Pine,5286,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Great Lakes,c(-80.15644844, 43.58565667)
Panicum xanthophysum,Manitoba,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,Ontario,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,Manitoba,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Manitoba,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hudsonianum,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea sitchensis,British Columbia,Spruce,388,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,389,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,391,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,392,UBC,,49.75,-123.116667,Canada,Least concern,NA0514,North Cascades,c(-123.116667, 49.75)
Picea sitchensis,British Columbia,Spruce,393,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,394,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
