"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"1711","Ash","Fraxinus pennsylvanica","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1712","Mint","Mentha arvensis","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1713","Lathyrus","Lathyrus palustris","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1714","Sunflower","Helianthus laetiflorus","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1715","Beech","Fagus grandifolia","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1716","Sunflower","Helianthus laetiflorus","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1717","Lathyrus","Lathyrus palustris","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1718","Lathyrus","Lathyrus littoralis","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1719","Flax","Linum perenne","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1720","Fescue","Festuca ovina","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1721","Bromegrass","Bromus porteri","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1722","Birch","Betula occidentalis","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1723","Birch","Betula occidentalis","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1724","Birch","Betula occidentalis","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1725","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2422,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1726","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2423,"University of Guelph Arboretum","",42.820324,-81.834295,"Canada",NA,c(-81.834295, 42.820324)
"1727","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2424,"University of Guelph Arboretum","",42.724114,-81.931938,"Canada",NA,c(-81.931938, 42.724114)
"1728","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2425,"University of Guelph Arboretum","",42.746147,-82.342804,"Canada",NA,c(-82.342804, 42.746147)
"1729","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2426,"University of Guelph Arboretum","",42.693827,-81.616515,"Canada",NA,c(-81.616515, 42.693827)
"1730","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2427,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1731","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2428,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1732","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2429,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1733","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2430,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1734","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2432,"University of Guelph Arboretum","",42.724114,-81.931938,"Canada",NA,c(-81.931938, 42.724114)
"1735","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2433,"University of Guelph Arboretum","",42.696535,-81.615321,"Canada",NA,c(-81.615321, 42.696535)
"1736","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2434,"University of Guelph Arboretum","",42.701951,-81.612933,"Canada",NA,c(-81.612933, 42.701951)
"1737","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2435,"University of Guelph Arboretum","",42.70463991,-81.61540113,"Canada",NA,c(-81.61540113, 42.70463991)
"1738","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2437,"University of Guelph Arboretum","",42.901858,-81.415248,"Canada",NA,c(-81.415248, 42.901858)
"1739","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2439,"University of Guelph Arboretum","",42.745232,-82.344006,"Canada",NA,c(-82.344006, 42.745232)
"1740","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2441,"University of Guelph Arboretum","",42.724114,-81.931938,"Canada",NA,c(-81.931938, 42.724114)
"1741","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2442,"University of Guelph Arboretum","",42.710784,-81.05251,"Canada",NA,c(-81.05251, 42.710784)
"1742","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2443,"University of Guelph Arboretum","",42.693827,-81.616515,"Canada",NA,c(-81.616515, 42.693827)
"1743","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2445,"University of Guelph Arboretum","",42.701951,-81.612933,"Canada",NA,c(-81.612933, 42.701951)
"1744","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2447,"University of Guelph Arboretum","",42.901858,-81.415248,"Canada",NA,c(-81.415248, 42.901858)
"1745","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2451,"University of Guelph Arboretum","",42.692327,-82.40024,"Canada",NA,c(-82.40024, 42.692327)
"1746","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2452,"University of Guelph Arboretum","",42.70464,-81.615401,"Canada",NA,c(-81.615401, 42.70464)
"1747","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2453,"University of Guelph Arboretum","",42.70464,-81.615401,"Canada",NA,c(-81.615401, 42.70464)
"1748","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2454,"University of Guelph Arboretum","",42.693827,-81.616515,"Canada",NA,c(-81.616515, 42.693827)
"1749","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2455,"University of Guelph Arboretum","",42.824809,-81.836802,"Canada",NA,c(-81.836802, 42.824809)
"1750","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2456,"University of Guelph Arboretum","",42.692327,-82.40024,"Canada",NA,c(-82.40024, 42.692327)
"1751","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2458,"University of Guelph Arboretum","",42.820324,-81.834295,"Canada",NA,c(-81.834295, 42.820324)
"1752","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2460,"University of Guelph Arboretum","",42.824809,-81.836802,"Canada",NA,c(-81.836802, 42.824809)
"1753","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2461,"University of Guelph Arboretum","",42.692327,-82.40024,"Canada",NA,c(-82.40024, 42.692327)
"1754","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2463,"University of Guelph Arboretum","",42.724114,-81.931938,"Canada",NA,c(-81.931938, 42.724114)
"1755","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2464,"University of Guelph Arboretum","",42.70464,-81.615401,"Canada",NA,c(-81.615401, 42.70464)
"1756","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2465,"University of Guelph Arboretum","",42.724114,-81.931938,"Canada",NA,c(-81.931938, 42.724114)
"1757","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2466,"University of Guelph Arboretum","",42.701951,-81.612933,"Canada",NA,c(-81.612933, 42.701951)
"1758","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2467,"University of Guelph Arboretum","",42.824809,-81.836802,"Canada",NA,c(-81.836802, 42.824809)
"1759","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2469,"University of Guelph Arboretum","",42.710784,-81.05251,"Canada",NA,c(-81.05251, 42.710784)
"1760","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2470,"University of Guelph Arboretum","",42.692327,-82.40024,"Canada",NA,c(-82.40024, 42.692327)
"1761","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2471,"University of Guelph Arboretum","",42.710784,-81.05251,"Canada",NA,c(-81.05251, 42.710784)
"1762","Ash","Fraxinus quadrangulata","NA0404","Great Lakes","Ontario",2472,"University of Guelph Arboretum","",42.701951,-81.612933,"Canada",NA,c(-81.612933, 42.701951)
"1763","Monarda","Monarda fistulosa","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1764","Monarda","Monarda fistulosa","NA0404","Great Lakes","Ontario",373,"UBC","",42.666184,-81.171576,"Canada","",c(-81.171576, 42.666184)
"1765","Evening primrose","Oenothera biennis","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1766","Evening primrose","Oenothera biennis","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1767","Evening primrose","Oenothera biennis","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1768","Evening primrose","Oenothera pilosella","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1769","Monarda","Monarda fistulosa","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1770","Evening primrose","Oenothera biennis","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1771","Evening primrose","Oenothera biennis","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1772","Evening primrose","Oenothera parviflora","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1773","Monarda","Monarda fistulosa","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1774","Monarda","Monarda fistulosa","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1775","Monarda","Monarda fistulosa","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1776","Monarda","Monarda fistulosa","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1777","Evening primrose","Oenothera parviflora","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1778","Evening primrose","Oenothera parviflora","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1779","Evening primrose","Oenothera parviflora","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1780","Monarda","Monarda fistulosa","NA0604","Boreal Shield","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1781","Evening primrose","Oenothera biennis","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1782","Monarda","Monarda fistulosa","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1783","Monarda","Monarda fistulosa","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1784","Monarda","Monarda fistulosa","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1785","Monarda","Monarda fistulosa","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1786","Evening primrose","Oenothera biennis","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1787","Monarda","Monarda fistulosa","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1788","Proso millet","Panicum capillare","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1789","Evening primrose","Oenothera biennis","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1790","Monarda","Monarda fistulosa","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1791","Proso millet","Panicum boreale","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1792","Evening primrose","Oenothera biennis","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1793","Proso millet","Panicum capillare","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1794","Evening primrose","Oenothera nuttallii","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1795","Evening primrose","Oenothera biennis","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1796","Monarda","Monarda fistulosa","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1797","Proso millet","Panicum capillare","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1798","Proso millet","Panicum flexile","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1799","Proso millet","Panicum capillare","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1800","Evening primrose","Oenothera biennis","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1801","Evening primrose","Oenothera pallida","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1802","Monarda","Monarda fistulosa","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1803","Evening primrose","Oenothera pilosella","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1804","Evening primrose","Oenothera parviflora","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1805","Proso millet","Panicum capillare","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1806","Monarda","Monarda fistulosa","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1807","Monarda","Monarda fistulosa","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1808","Proso millet","Panicum clandestinum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1809","Evening primrose","Oenothera pilosella","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1810","Evening primrose","Oenothera parviflora","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1811","Proso millet","Panicum dichotomiflorum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1812","Proso millet","Panicum capillare","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1813","Evening primrose","Oenothera biennis","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1814","Proso millet","Panicum capillare","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1815","Evening primrose","Oenothera biennis","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1816","Proso millet","Panicum capillare","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1817","Monarda","Monarda fistulosa","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1818","Proso millet","Panicum capillare","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1819","Monarda","Monarda fistulosa","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1820","Monarda","Monarda fistulosa","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1821","Monarda","Monarda fistulosa","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1822","Proso millet","Panicum capillare","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1823","Proso millet","Panicum capillare","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1824","Monarda","Monarda fistulosa","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1825","Monarda","Monarda fistulosa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1826","Monarda","Monarda fistulosa","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1827","Proso millet","Panicum capillare","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1828","Monarda","Monarda fistulosa","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1829","Proso millet","Panicum capillare","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1830","Proso millet","Panicum capillare","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1831","Proso millet","Panicum capillare","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1832","Mulberry","Morus rubra","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1833","Evening primrose","Oenothera parviflora","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1834","Evening primrose","Oenothera parviflora","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1835","Evening primrose","Oenothera biennis","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1836","Evening primrose","Oenothera biennis","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1837","Evening primrose","Oenothera biennis","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1838","Evening primrose","Oenothera biennis","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1839","Evening primrose","Oenothera nuttallii","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1840","Evening primrose","Oenothera serrulata","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1841","Proso millet","Panicum dichotomum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1842","Evening primrose","Oenothera pilosella","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1843","Evening primrose","Oenothera biennis","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1844","Evening primrose","Oenothera biennis","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1845","Evening primrose","Oenothera biennis","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1846","Evening primrose","Oenothera biennis","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1847","Evening primrose","Oenothera nuttallii","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1848","Evening primrose","Oenothera nuttallii","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1849","Evening primrose","Oenothera biennis","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1850","Evening primrose","Oenothera parviflora","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1851","Monarda","Monarda fistulosa","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1852","Evening primrose","Oenothera serrulata","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1853","Proso millet","Panicum dichotomiflorum","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1854","Evening primrose","Oenothera parviflora","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1855","Proso millet","Panicum boreale","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1856","Proso millet","Panicum depauperatum","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1857","Proso millet","Panicum depauperatum","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1858","Evening primrose","Oenothera nuttallii","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1859","Proso millet","Panicum capillare","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1860","Evening primrose","Oenothera biennis","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1861","Evening primrose","Oenothera parviflora","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1862","Evening primrose","Oenothera biennis","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1863","Evening primrose","Oenothera biennis","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1864","Evening primrose","Oenothera nuttallii","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1865","Evening primrose","Oenothera biennis","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1866","Evening primrose","Oenothera parviflora","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1867","Proso millet","Panicum capillare","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1868","Proso millet","Panicum depauperatum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1869","Proso millet","Panicum dichotomiflorum","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1870","Evening primrose","Oenothera parviflora","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1871","Proso millet","Panicum dichotomiflorum","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1872","Cranberry","Vaccinium microcarpum","NA0610","Yukon Plateau And Flats","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1873","Proso millet","Panicum flexile","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1874","Proso millet","Panicum boreale","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1875","Proso millet","Panicum clandestinum","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1876","Proso millet","Panicum clandestinum","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1877","Proso millet","Panicum depauperatum","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1878","Proso millet","Panicum dichotomiflorum","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1879","Proso millet","Panicum capillare","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1880","Evening primrose","Oenothera pilosella","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1881","Proso millet","Panicum dichotomiflorum","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1882","Evening primrose","Oenothera serrulata","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1883","Proso millet","Panicum boreale","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1884","Evening primrose","Oenothera serrulata","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1885","Proso millet","Panicum boreale","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1886","Evening primrose","Oenothera pilosella","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1887","Evening primrose","Oenothera biennis","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1888","Proso millet","Panicum boreale","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1889","Proso millet","Panicum depauperatum","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1890","Proso millet","Panicum boreale","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1891","Proso millet","Panicum depauperatum","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1892","Cranberry","Oxycoccus microcarpus","NA1102","Alaska-Yukon Arctic","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
