species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Ulmus americana,Great Lakes,Elm,8637,University of Guelph Arboretum,Chatham',42.39886,-82.17997,Canada,NA,NA0404,Ontario,c(-82.17997, 42.39886)
Ulmus americana,Great Lakes,Elm,8638,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Ontario,c(-79.92425108, 43.26855524)
Ulmus americana,Great Lakes,Elm,8639,University of Guelph Arboretum,Clinton SW',43.55911,-81.57616,Canada,NA,NA0404,Ontario,c(-81.57616, 43.55911)
Ulmus americana,Great Lakes,Elm,8641,University of Guelph Arboretum,Clothesline',42.77387,-82.30573,Canada,NA,NA0404,Ontario,c(-82.30573, 42.77387)
Ulmus americana,Great Lakes,Elm,8645,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Ontario,c(-79.92425108, 43.26855524)
Ulmus americana,Great Lakes,Elm,8646,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Ontario,c(-80.26723, 43.5414)
Ulmus americana,Great Lakes,Elm,8647,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Ontario,c(-80.26723, 43.5414)
Ulmus americana,Great Lakes,Elm,8651,University of Guelph Arboretum,Chatham',42.39886,-82.17997,Canada,NA,NA0404,Ontario,c(-82.17997, 42.39886)
Ulmus americana,Great Lakes,Elm,8652,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Ontario,c(-80.61212, 43.02983)
Ulmus americana,Great Lakes,Elm,8655,University of Guelph Arboretum,Colborne Rd',43.00104,-82.38798,Canada,NA,NA0404,NA,c(-82.38798, 43.00104)
Ulmus americana,Great Lakes,Elm,8656,University of Guelph Arboretum,Bellamy',44.6493,-81.03631,Canada,NA,NA0404,Ontario,c(-81.03631, 44.6493)
Ulmus americana,Great Lakes,Elm,8657,University of Guelph Arboretum,D. HW 6',44.29864,-80.65902,Canada,NA,NA0404,Ontario,c(-80.65902, 44.29864)
Ulmus americana,Great Lakes,Elm,8658,University of Guelph Arboretum,Brookville House',43.51976,-80.02659,Canada,NA,NA0404,Ontario,c(-80.02659, 43.51976)
Ulmus americana,Great Lakes,Elm,8662,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Ontario,c(-80.26723, 43.5414)
Ulmus americana,Great Lakes,Elm,8665,University of Guelph Arboretum,Colborne Rd',43.00104,-82.38798,Canada,NA,NA0404,NA,c(-82.38798, 43.00104)
Ulmus americana,Great Lakes,Elm,8669,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Ontario,c(-80.26723, 43.5414)
Ulmus americana,Great Lakes,Elm,8670,University of Guelph Arboretum,Avonton',43.34409,-81.10603,Canada,NA,NA0404,Ontario,c(-81.10603, 43.34409)
Ulmus americana,Great Lakes,Elm,8671,University of Guelph Arboretum,D. HW 6',44.29864,-80.65902,Canada,NA,NA0404,Ontario,c(-80.65902, 44.29864)
Ulmus americana,Great Lakes,Elm,8672,University of Guelph Arboretum,Elgin St',43.47071,-80.52153,Canada,NA,NA0404,Ontario,c(-80.52153, 43.47071)
Ulmus americana,Great Lakes,Elm,8674,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Ontario,c(-80.26723, 43.5414)
Ulmus americana,Great Lakes,Elm,8679,University of Guelph Arboretum,Elgin St',43.47071,-80.52153,Canada,NA,NA0404,Ontario,c(-80.52153, 43.47071)
Rubus parviflorus,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Great Lakes,Maple,89,University of Guelph Arboretum, negundo,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,302,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,305,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,306,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,308,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,309,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,310,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,312,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,313,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,316,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,317,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,318,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,320,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,321,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,322,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,325,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,326,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,327,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,329,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,333,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,335,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,336,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,338,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,339,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,340,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,343,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,348,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,350,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,353,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,355,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,358,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,359,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,360,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,361,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,362,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,363,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,364,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,365,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,367,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,374,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,376,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,379,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,382,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,383,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,384,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,385,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,386,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,387,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,389,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,390,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,391,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,395,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,396,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,397,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,398,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,401,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,402,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,408,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,409,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,410,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,411,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer saccharinum,Great Lakes,Maple,412,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Maple,413,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Maple,417,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Vaccinium corymbosum,Great Lakes,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pubescens,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus occidentalis,Great Lakes,Raspberry/Blackberry,6479,University of Guelph Arboretum,,44.559361,-78.221829,Canada,NA,NA0404,Ontario,c(-78.221829, 44.559361)
Rubus canadensis,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus allegheniensis,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus rubra,Great Lakes,Elm,8685,University of Guelph Arboretum,,43.193264,-81.699947,Canada,NA,NA0404,Ontario,c(-81.699947, 43.193264)
Viburnum lantana,Great Lakes,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus canadensis,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus allegheniensis,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus rubra,Boreal Shield,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus chamaemorus,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Great Lakes,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum rafinesquianum,Superior Mixed Forest,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus thomasii,Boreal Shield,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Boreal Shield,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Boreal Shield,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lantana,Boreal Shield,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Hudson Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja occidentalis,Hudson Plains,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Taxus canadensis,Hudson Plains,Taxus,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer spicatum,Hudson Plains,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus paracaulis,Hudson Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Hudson Plains,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Hudson Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Boreal Shield,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Hudson Plains,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Hudson Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus parviflorus,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus allegheniensis,Superior Mixed Forest,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Superior Mixed Forest,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Superior Mixed Forest,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus chamaemorus,Superior Mixed Forest,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trifolium reflexum,Hudson Plains,Clover,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trifolium reflexum,Boreal Shield,Clover,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus canadensis,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pensilvanicus,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Northern Tallgrass Prairie,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pedatus,Boreal Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Taiga Cordillera,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Western Taiga Shield,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Northern Appalachian / Acadian,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Northern Appalachian / Acadian,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tsuga canadensis,Northern Appalachian / Acadian,Hemlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus vermontanus,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus canadensis,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus recurvicaulis,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Northern Appalachian / Acadian,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium corymbosum,Northern Appalachian / Acadian,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja occidentalis,Northern Appalachian / Acadian,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus hispidus,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pensilvanicus,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northern Appalachian / Acadian,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,St. Lawrence - Champlain Valley,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,St. Lawrence - Champlain Valley,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus occidentalis,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus chamaemorus,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tilia americana,Northern Tallgrass Prairie,Linden,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northern Tallgrass Prairie,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pubescens,Northern Tallgrass Prairie,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Aspen Parkland,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tilia americana,Aspen Parkland,Linden,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Northern Tallgrass Prairie,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum rafinesquianum,Aspen Parkland,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Aspen Parkland,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Northern Tallgrass Prairie,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer spicatum,Northern Tallgrass Prairie,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Aspen Parkland,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Northern Tallgrass Prairie,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Northern Tallgrass Prairie,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Boreal Plains,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Western Taiga Shield,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Taxus canadensis,Aspen Parkland,Taxus,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja occidentalis,Northern Tallgrass Prairie,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Boreal Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Boreal Plains,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Boreal Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer spicatum,Aspen Parkland,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja occidentalis,Aspen Parkland,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Taiga Plains,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tsuga heterophylla,Boreal Plains,Hemlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Taiga Cordillera,Fir,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Yukon Plateau And Flats,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Alaska-Yukon Arctic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Taiga Cordillera,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Boreal Cordillera,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Boreal Cordillera,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Aspen Parkland,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus paracaulis,Aspen Parkland,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Northern Great Plains Steppe,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus paracaulis,Boreal Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Aspen Parkland,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus chamaemorus,Aspen Parkland,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus pensilvanicus,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,St. Lawrence - Champlain Valley,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Fescue-Mixed Grass Prairie,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Fescue-Mixed Grass Prairie,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus vermontanus,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus allegheniensis,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus rubra,Northern Appalachian / Acadian,Elm,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Northern Appalachian / Acadian,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Northern Appalachian / Acadian,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus vermontanus,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,St. Lawrence - Champlain Valley,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
