species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Amelanchier alnifolia,NA0513,Montane Cordillera,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA0568,Okanagan,Fruits/Berries,Saskatoon,129,UBC,,51.019833,-121.572167,Canada,,British Columbia,c(-121.572167, 51.019833)
Amelanchier alnifolia,NA0568,Okanagan,Fruits/Berries,Saskatoon,130,UBC,,51.019833,-121.572167,Canada,,British Columbia,c(-121.572167, 51.019833)
Amelanchier alnifolia,NA0568,Okanagan,Fruits/Berries,Saskatoon,131,UBC,,51.019833,-121.572167,Canada,,British Columbia,c(-121.572167, 51.019833)
Amelanchier alnifolia,NA0568,Okanagan,Fruits/Berries,Saskatoon,132,UBC,,51.019833,-121.572167,Canada,,British Columbia,c(-121.572167, 51.019833)
Amelanchier alnifolia,NA0568,Okanagan,Fruits/Berries,Saskatoon,151,UBC,,51.019833,-121.572167,Canada,,British Columbia,c(-121.572167, 51.019833)
Amelanchier alnifolia,NA0515,Pacific Northwest Coast,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA0612,Alaska Range,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA0514,North Cascades,Fruits/Berries,Saskatoon,144,UBC,,50.54458,-123.12627,Canada,,British Columbia,c(-123.12627, 50.54458)
Amelanchier alnifolia,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,NA0404,Great Lakes,Fruits/Berries,Saskatoon,834,University of Guelph Arboretum,,43.58869535,-80.20347863,Canada,NA,Ontario,c(-80.20347863, 43.58869535)
Amelanchier arborea,NA0404,Great Lakes,Fruits/Berries,Saskatoon,836,University of Guelph Arboretum,,43.55299366,-80.12347761,Canada,NA,Ontario,c(-80.12347761, 43.55299366)
Amelanchier arborea,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,NA0418,Superior Mixed Forest,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,NA0404,Great Lakes,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,929,University of Guelph Arboretum,,44.02754866,-65.92494911,Canada,NA,Nova Scotia,c(-65.92494911, 44.02754866)
Amelanchier laevis,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,933,University of Guelph Arboretum,,44.02754866,-65.92494911,Canada,NA,Nova Scotia,c(-65.92494911, 44.02754866)
Amelanchier bartramiana,NA0404,Great Lakes,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,854,University of Guelph Arboretum,bartramiana,48.98083032,-57.75577114,Canada,NA,Newfoundland and Labrador,c(-57.75577114, 48.98083032)
Amelanchier bartramiana,NA0605,Eastern Taiga Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA0606,Hudson Plains,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA0418,Superior Mixed Forest,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA1109,Taiga Cordillera,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0404,Great Lakes,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0603,Boreal Plains,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0606,Hudson Plains,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,NA0605,Eastern Taiga Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,NA0404,Great Lakes,Fruits/Berries,Saskatoon,891,University of Guelph Arboretum,,44.95087218,-81.12043211,Canada,NA,Ontario,c(-81.12043211, 44.95087218)
Amelanchier laevis,NA0418,Superior Mixed Forest,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0604,Boreal Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0404,Great Lakes,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0418,Superior Mixed Forest,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0605,Eastern Taiga Shield,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,NA0606,Hudson Plains,Fruits/Berries,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA1108,Southern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0605,Eastern Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA1103,Arctic Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA1108,Southern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0605,Eastern Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA1107,Northern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA1107,Northern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA1103,Arctic Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0606,Hudson Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0603,Boreal Plains,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon hallii,NA0801,Aspen Parkland,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA1102,Alaska-Yukon Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0609,Western Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0811,Northern Tallgrass Prairie,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus filipes,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus collinus,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0811,Northern Tallgrass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0418,Superior Mixed Forest,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0417,St. Lawrence - Champlain Valley,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus beckwithii,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus vexilliflexus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lentiginosus,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0612,Alaska Range,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0509,Gulf Of Alaska Mountains And Fjordlands,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bourgovii,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus purshii,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus sclerocarpus,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,NA0568,Okanagan,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus collinus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0514,North Cascades,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,NA0513,Montane Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus pectinatus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA1102,Alaska-Yukon Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA1102,Alaska-Yukon Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus pectinatus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0609,Western Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus pectinatus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0605,Eastern Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA1109,Taiga Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0411,Northern Appalachian / Acadian,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus racemosus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0609,Western Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus gilviflorus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA1108,Southern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus vexilliflexus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0404,Great Lakes,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0404,Great Lakes,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus williamsii,NA0612,Alaska Range,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0404,Great Lakes,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus neglectus,NA0404,Great Lakes,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0606,Hudson Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0606,Hudson Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0606,Hudson Plains,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0417,St. Lawrence - Champlain Valley,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0417,St. Lawrence - Champlain Valley,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0604,Boreal Shield,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus neglectus,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus vexilliflexus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus racemosus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
