Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Pine,Pinus banksiana,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Okanagan,UBC,latifolia,49.216667,-119.833333,Canada,,NA0568,British Columbia,c(-119.833333, 49.216667)
Trees,Pine,Pinus contorta,North Cascades,UBC,contorta,49.416667,-122.966667,Canada,,NA0514,British Columbia,c(-122.966667, 49.416667)
Trees,Pine,Pinus contorta,North Cascades,UBC,contorta,49.416667,-122.966667,Canada,,NA0514,British Columbia,c(-122.966667, 49.416667)
Trees,Pine,Pinus contorta,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus flexilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus flexilis,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus flexilis,Canadian Rocky Mountains,UBC,,50.42,-114.54,Canada,Least concern,NA0504,Alberta,c(-114.54, 50.42)
Trees,Pine,Pinus flexilis,Canadian Rocky Mountains,UBC,,50.42,-114.54,Canada,Least concern,NA0504,Alberta,c(-114.54, 50.42)
Trees,Pine,Pinus flexilis,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus monticola,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus monticola,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus monticola,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus monticola,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,Great Lakes,University of Guelph Arboretum,,43.22686965,-81.89769437,Canada,NA,NA0404,Ontario,c(-81.89769437, 43.22686965)
Trees,Pine,Pinus resinosa,Boreal Shield,University of Guelph Arboretum,,46.3906951,-79.40150947,Canada,NA,NA0604,Ontario,c(-79.40150947, 46.3906951)
Trees,Pine,Pinus resinosa,Boreal Shield,University of Guelph Arboretum,,46.3906951,-79.40150947,Canada,NA,NA0604,Ontario,c(-79.40150947, 46.3906951)
Trees,Pine,Pinus resinosa,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus rigida,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus rigida,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus rigida,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus rigida,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus strobus,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus strobus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.24973666,-81.85121948,Canada,NA,NA0404,Ontario,c(-81.85121948, 43.24973666)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Great Lakes,University of Guelph Arboretum,,43.58565667,-80.15644844,Canada,NA,NA0404,Ontario,c(-80.15644844, 43.58565667)
Trees,Pine,Pinus strobus,Boreal Shield,UBC,,46.930254,-80.098789,Canada,Least concern,NA0604,Ontario,c(-80.098789, 46.930254)
Trees,Pine,Pinus strobus,Boreal Shield,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Trees,Pine,Pinus strobus,Boreal Shield,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Ontario,c(-79.15567383, 46.50668735)
Trees,Pine,Pinus strobus,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus strobus,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus strobus,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Northern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Arctic Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Alaska-Yukon Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa abbreviata,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Northern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Arctic Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Southern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Alaska-Yukon Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Alaska Range,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
