species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Festuca subulata,Canadian Rocky Mountains,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca subulata,Pacific Northwest Coast,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca subuliflora,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca subuliflora,Canadian Rocky Mountains,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca subuliflora,Pacific Northwest Coast,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria chiloensis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria chiloensis,Pacific Northwest Coast,Fruits/Berries,Strawberry,UBC,,48.533333,-123.983333,Canada,,NA0515,British Columbia,c(-123.983333, 48.533333)
Fragaria chiloensis,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria chiloensis,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Taiga Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Superior Mixed Forest,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Boreal Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,St. Lawrence - Champlain Valley,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Northern Appalachian / Acadian,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Okanagan,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Canadian Rocky Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Pacific Northwest Coast,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Boreal Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Montane Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Boreal Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Great Lakes,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Northern Tallgrass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Fescue-Mixed Grass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Hudson Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Eastern Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Aspen Parkland,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Western Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Boreal Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Taiga Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Taiga Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Hudson Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Boreal Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Boreal Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Canadian Rocky Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,St. Lawrence - Champlain Valley,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Montane Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Okanagan,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Pacific Northwest Coast,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Alaska Range,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Superior Mixed Forest,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Aspen Parkland,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Fescue-Mixed Grass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Great Lakes,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Northern Appalachian / Acadian,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Northern Tallgrass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Western Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Northern Great Plains Steppe,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Eastern Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,St. Lawrence - Champlain Valley,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Northern Tallgrass Prairie,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Boreal Plains,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,lanceolata,43.1415184,-79.51577022,Canada,NA,NA0404,Ontario,c(-79.51577022, 43.1415184)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.017034,-82.27874242,Canada,NA,NA0404,Ontario,c(-82.27874242, 43.017034)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.06065504,-82.15684294,Canada,NA,NA0404,Ontario,c(-82.15684294, 43.06065504)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,44.53678208,-80.35051681,Canada,NA,NA0404,Ontario,c(-80.35051681, 44.53678208)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,NA,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Great Lakes,Trees,Ash,University of Guelph Arboretum,,43.46247333,-80.18041433,Canada,NA,NA0404,Ontario,c(-80.18041433, 43.46247333)
Fraxinus pennsylvanica,Boreal Shield,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Northern Appalachian / Acadian,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Fescue-Mixed Grass Prairie,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Superior Mixed Forest,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,Aspen Parkland,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,NA,c(-82.68537, 41.807705)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.820324,-81.834295,Canada,NA,NA0404,Ontario,c(-81.834295, 42.820324)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.724114,-81.931938,Canada,NA,NA0404,Ontario,c(-81.931938, 42.724114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.746147,-82.342804,Canada,NA,NA0404,Ontario,c(-82.342804, 42.746147)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.693827,-81.616515,Canada,NA,NA0404,Ontario,c(-81.616515, 42.693827)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,NA,c(-82.68537, 41.807705)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.724114,-81.931938,Canada,NA,NA0404,Ontario,c(-81.931938, 42.724114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.696535,-81.615321,Canada,NA,NA0404,Ontario,c(-81.615321, 42.696535)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.701951,-81.612933,Canada,NA,NA0404,Ontario,c(-81.612933, 42.701951)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.70463991,-81.61540113,Canada,NA,NA0404,Ontario,c(-81.61540113, 42.70463991)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.901858,-81.415248,Canada,NA,NA0404,Ontario,c(-81.415248, 42.901858)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,NA,c(-82.68537, 41.807705)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.745232,-82.344006,Canada,NA,NA0404,Ontario,c(-82.344006, 42.745232)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.733226,-82.672719,Canada,NA,NA0404,NA,c(-82.672719, 41.733226)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.724114,-81.931938,Canada,NA,NA0404,Ontario,c(-81.931938, 42.724114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.710784,-81.05251,Canada,NA,NA0404,Ontario,c(-81.05251, 42.710784)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.693827,-81.616515,Canada,NA,NA0404,Ontario,c(-81.616515, 42.693827)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.801114,-82.643068,Canada,NA,NA0404,NA,c(-82.643068, 41.801114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.701951,-81.612933,Canada,NA,NA0404,Ontario,c(-81.612933, 42.701951)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.901858,-81.415248,Canada,NA,NA0404,Ontario,c(-81.415248, 42.901858)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.757411,-82.675633,Canada,NA,NA0404,NA,c(-82.675633, 41.757411)
