"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"2662",2662,"Viburnum edule","Montane Cordillera","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2663",2663,"Acer macrophyllum","Pacific Northwest Coast","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2664",2664,"Rubus parviflorus","Pacific Northwest Coast","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2665",2665,"Vaccinium parvifolium","Pacific Northwest Coast","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2666",2666,"Viburnum edule","Alaska Range","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2667",2667,"Thuja plicata","Pacific Northwest Coast","Cedar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2668",2668,"Taxus brevifolia","Pacific Northwest Coast","Taxus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2669",2669,"Rubus laciniatus","Pacific Northwest Coast","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2670",2670,"Vaccinium ovatum","Pacific Northwest Coast","Blueberry/Bilberry",759,"UBC","Thunderbird'",49.15,-125.916667,"Canada","","NA0515",NA,"c(-125.916667"," 49.15)","Berries"
"2671",2671,"Vaccinium ovatum","Pacific Northwest Coast","Blueberry/Bilberry",762,"UBC","Thunderbird'",49.15,-125.916667,"Canada","","NA0515",NA,"c(-125.916667"," 49.15)","Berries"
"2672",2672,"Vaccinium ovatum","Pacific Northwest Coast","Blueberry/Bilberry",763,"UBC","Thunderbird'",49.15,-125.916667,"Canada","","NA0515",NA,"c(-125.916667"," 49.15)","Berries"
"2673",2673,"Vaccinium ovatum","Pacific Northwest Coast","Blueberry/Bilberry",765,"UBC","Thunderbird'",49.15,-125.916667,"Canada","","NA0515",NA,"c(-125.916667"," 49.15)","Berries"
"2674",2674,"Vaccinium ovatum","Pacific Northwest Coast","Blueberry/Bilberry",766,"UBC","Thunderbird'",49.15,-125.916667,"Canada","","NA0515",NA,"c(-125.916667"," 49.15)","Berries"
"2675",2675,"Rubus chamaemorus","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2676",2676,"Rubus pubescens","Boreal Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2677",2677,"Vaccinium alaskaense","S.E. Alaska - B.C. Coastal Forest And Mountains","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2678",2678,"Taxus brevifolia","S.E. Alaska - B.C. Coastal Forest And Mountains","Taxus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2679",2679,"Rubus pubescens","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2680",2680,"Viburnum edule","S.E. Alaska - B.C. Coastal Forest And Mountains","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2681",2681,"Vaccinium uliginosum","Alaska Range","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2682",2682,"Vaccinium oxycoccos","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)",NA
"2683",2683,"Acer glabrum","Boreal Cordillera","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2684",2684,"Acer glabrum","S.E. Alaska - B.C. Coastal Forest And Mountains","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2685",2685,"Vaccinium ovalifolium","Alaska Range","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2686",2686,"Rubus idaeus","Superior Mixed Forest","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2687",2687,"Viburnum edule","Superior Mixed Forest","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2688",2688,"Vaccinium cespitosum","Superior Mixed Forest","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2689",2689,"Acer rubrum","Superior Mixed Forest","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2690",2690,"Rubus parviflorus","Superior Mixed Forest","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2691",2691,"Sambucus racemosa","Superior Mixed Forest","Elderberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2692",2692,"Trifolium cyathiferum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2693",2693,"Rubus lasiococcus","Pacific Northwest Coast","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2694",2694,"Trifolium microcephalum","Pacific Northwest Coast","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2695",2695,"Abies amabilis","S.E. Alaska - B.C. Coastal Forest And Mountains","Fir",1,"UBC","",55.1,-127.4,"Canada","Least concern","NA0518","British Columbia","c(-127.4"," 55.1)","Trees"
"2696",2696,"Sambucus racemosa","Okanagan","Elderberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2697",2697,"Sambucus cerulea","North Cascades","Elderberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2698",2698,"Rubus ursinus","North Cascades","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2699",2699,"Rubus leucodermis","North Cascades","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2700",2700,"Sambucus racemosa","North Cascades","Elderberry",669,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2701",2701,"Sambucus racemosa","North Cascades","Elderberry",670,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2702",2702,"Sambucus racemosa","North Cascades","Elderberry",671,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2703",2703,"Sambucus racemosa","North Cascades","Elderberry",672,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2704",2704,"Sambucus racemosa","North Cascades","Elderberry",673,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2705",2705,"Sambucus racemosa","North Cascades","Elderberry",674,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2706",2706,"Sambucus racemosa","North Cascades","Elderberry",675,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2707",2707,"Sambucus racemosa","North Cascades","Elderberry",676,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","British Columbia","c(-121.69026"," 49.15994)","Berries"
"2708",2708,"Acer macrophyllum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2709",2709,"Rubus lasiococcus","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2710",2710,"Acer glabrum","Pacific Northwest Coast","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2711",2711,"Thuja plicata","Canadian Rocky Mountains","Cedar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2712",2712,"Abies grandis","Canadian Rocky Mountains","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2713",2713,"Sambucus cerulea","Pacific Northwest Coast","Elderberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2714",2714,"Trifolium microdon","Pacific Northwest Coast","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2715",2715,"Vaccinium deliciosum","S.E. Alaska - B.C. Coastal Forest And Mountains","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2716",2716,"Rubus parviflorus","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2717",2717,"Trifolium microcephalum","Canadian Rocky Mountains","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2718",2718,"Trifolium microcephalum","Okanagan","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2719",2719,"Rubus leucodermis","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2720",2720,"Acer macrophyllum","North Cascades","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2721",2721,"Vaccinium scoparium","Okanagan","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2722",2722,"Vaccinium oxycoccos","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)",NA
"2723",2723,"Viburnum edule","North Cascades","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2724",2724,"Vaccinium myrtilloides","North Cascades","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2725",2725,"Rubus spectabilis","Montane Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2726",2726,"Tsuga heterophylla","North Cascades","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"2727",2727,"Rubus pedatus","Taiga Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2728",2728,"Rubus parviflorus","Montane Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2729",2729,"Vaccinium deliciosum","Okanagan","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2730",2730,"Vaccinium myrtilloides","Okanagan","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2731",2731,"Rubus chamaemorus","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2732",2732,"Trifolium microcephalum","North Cascades","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2733",2733,"Viburnum edule","Okanagan","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2734",2734,"Tsuga heterophylla","Montane Cordillera","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"2735",2735,"Thuja plicata","Montane Cordillera","Cedar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2736",2736,"Tsuga heterophylla","S.E. Alaska - B.C. Coastal Forest And Mountains","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"2737",2737,"Vicia americana","Fescue-Mixed Grass Prairie","Vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"2738",2738,"Viburnum edule","Taiga Plains","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2739",2739,"Viburnum edule","Aspen Parkland","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2740",2740,"Acer negundo","Fescue-Mixed Grass Prairie","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2741",2741,"Abies lasiocarpa","Okanagan","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2742",2742,"Vaccinium myrtillus","Okanagan","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2743",2743,"Rubus pedatus","Okanagan","Raspberry/Blackberry",659,"UBC","",49.30083,-120.837373,"Canada","","NA0568","British Columbia","c(-120.837373"," 49.30083)","Berries"
"2744",2744,"Tsuga heterophylla","Pacific Northwest Coast","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"2745",2745,"Rubus pubescens","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2746",2746,"Rubus spectabilis","North Cascades","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2747",2747,"Rubus pedatus","North Cascades","Raspberry/Blackberry",657,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia","c(-121.458611"," 49.2175)","Berries"
"2748",2748,"Rubus pedatus","North Cascades","Raspberry/Blackberry",660,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia","c(-121.458611"," 49.2175)","Berries"
"2749",2749,"Rubus pedatus","North Cascades","Raspberry/Blackberry",661,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia","c(-121.458611"," 49.2175)","Berries"
"2750",2750,"Acer glabrum","North Cascades","Maple",43,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia","c(-122.879315"," 50.267092)","Trees"
"2751",2751,"Acer glabrum","North Cascades","Maple",46,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia","c(-122.879315"," 50.267092)","Trees"
"2752",2752,"Acer glabrum","North Cascades","Maple",48,"UBC","douglasii",49.34259,-121.4678,"Canada","","NA0514","British Columbia","c(-121.4678"," 49.34259)","Trees"
"2753",2753,"Acer glabrum","North Cascades","Maple",50,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia","c(-122.879315"," 50.267092)","Trees"
"2754",2754,"Acer glabrum","North Cascades","Maple",51,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia","c(-122.879315"," 50.267092)","Trees"
"2755",2755,"Acer glabrum","North Cascades","Maple",56,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia","c(-122.879315"," 50.267092)","Trees"
"2756",2756,"Rubus idaeus","North Cascades","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2757",2757,"Trifolium microdon","North Cascades","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Legumes"
"2758",2758,"Rubus laciniatus","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2759",2759,"Acer negundo","Okanagan","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2760",2760,"Rubus parviflorus","North Cascades","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2761",2761,"Abies grandis","Okanagan","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2762",2762,"Vaccinium parvifolium","Okanagan","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2763",2763,"Taxus brevifolia","Okanagan","Taxus",677,"UBC","",49.52706,-120.90415,"Canada","Near threatened","NA0568","British Columbia","c(-120.90415"," 49.52706)","Trees"
"2764",2764,"Abies amabilis","Okanagan","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2765",2765,"Abies amabilis","North Cascades","Fir",14,"UBC","",49.48356,-123.56923,"Canada","Least concern","NA0514","British Columbia","c(-123.56923"," 49.48356)","Trees"
"2766",2766,"Abies lasiocarpa","North Cascades","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2767",2767,"Vaccinium myrtilloides","Taiga Plains","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2768",2768,"Vaccinium uliginosum","Boreal Plains","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2769",2769,"Acer glabrum","Montane Cordillera","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2770",2770,"Vaccinium uliginosum","Gulf Of Alaska Mountains And Fjordlands","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2771",2771,"Vaccinium angustifolium","Northern Appalachian / Acadian","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2772",2772,"Rubus odoratus","Northern Appalachian / Acadian","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2773",2773,"Vaccinium cespitosum","Great Lakes","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2774",2774,"Acer negundo","Taiga Plains","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2775",2775,"Acer pensylvanicum","Northern Appalachian / Acadian","Maple",62,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick","c(-67.566667"," 45.716667)","Trees"
"2776",2776,"Acer pensylvanicum","Northern Appalachian / Acadian","Maple",63,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick","c(-67.566667"," 45.716667)","Trees"
"2777",2777,"Acer pensylvanicum","Northern Appalachian / Acadian","Maple",64,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick","c(-67.566667"," 45.716667)","Trees"
"2778",2778,"Acer pensylvanicum","Northern Appalachian / Acadian","Maple",68,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick","c(-67.566667"," 45.716667)","Trees"
"2779",2779,"Acer pensylvanicum","Northern Appalachian / Acadian","Maple",73,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick","c(-67.566667"," 45.716667)","Trees"
"2780",2780,"Acer spicatum","Montane Cordillera","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2781",2781,"Acer macrophyllum","Boreal Shield","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2782",2782,"Sambucus canadensis","Great Lakes","Elderberry",666,"UBC","",43.151389,-79.154167,"Canada","","NA0404","Ontario","c(-79.154167"," 43.151389)","Berries"
"2783",2783,"Sambucus canadensis","Great Lakes","Elderberry",668,"UBC","",43.151389,-79.154167,"Canada","","NA0404","Ontario","c(-79.154167"," 43.151389)","Berries"
"2784",2784,"Acer glabrum","Boreal Shield","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2785",2785,"Rubus chamaemorus","Southern Arctic","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2786",2786,"Acer spicatum","Great Lakes","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2787",2787,"Vaccinium boreale","Boreal Shield","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2788",2788,"Viburnum edule","Great Lakes","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2789",2789,"Sambucus canadensis","Northern Appalachian / Acadian","Elderberry",664,"UBC","",44.8,-65.3,"Canada","","NA0411","Nova Scotia","c(-65.3"," 44.8)","Berries"
"2790",2790,"Sambucus canadensis","Northern Appalachian / Acadian","Elderberry",665,"UBC","",44.8,-65.3,"Canada","","NA0411","Nova Scotia","c(-65.3"," 44.8)","Berries"
"2791",2791,"Sambucus canadensis","Northern Appalachian / Acadian","Elderberry",667,"UBC","",44.8,-65.3,"Canada","","NA0411","Nova Scotia","c(-65.3"," 44.8)","Berries"
"2792",2792,"Viburnum acerifolium","Great Lakes","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2793",2793,"Vaccinium angustifolium","Great Lakes","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2794",2794,"Vaccinium myrtilloides","Northern Appalachian / Acadian","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2795",2795,"Viburnum acerifolium","Boreal Shield","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2796",2796,"Acer pensylvanicum","Boreal Plains","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2797",2797,"Ulmus americana","Hudson Plains","Elm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2798",2798,"Vaccinium vitis-idaea","Great Lakes","Lingonberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2799",2799,"Tsuga canadensis","Boreal Plains","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"2800",2800,"Vaccinium pallidum","Great Lakes","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2801",2801,"Vaccinium oxycoccos","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)",NA
"2802",2802,"Tilia americana","Boreal Plains","Linden",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2803",2803,"Vicia americana","Great Lakes","Vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"2804",2804,"Acer nigrum","Boreal Shield","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2805",2805,"Ulmus thomasii","Great Lakes","Elm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2806",2806,"Abies lasiocarpa","Taiga Plains","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Trees"
"2807",2807,"Vaccinium cespitosum","Aspen Parkland","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2808",2808,"Viburnum lentago","Great Lakes","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"2809",2809,"Acer rubrum","Great Lakes","Maple",114,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Ontario","c(-84.010833"," 46.481556)","Trees"
"2810",2810,"Acer rubrum","Great Lakes","Maple",134,"University of Guelph Arboretum","",42.7417885,-80.42821493,"Canada",NA,"NA0404","Ontario","c(-80.42821493"," 42.7417885)","Trees"
"2811",2811,"Acer rubrum","Great Lakes","Maple",135,"University of Guelph Arboretum","",44.06175847,-81.37332572,"Canada",NA,"NA0404","Ontario","c(-81.37332572"," 44.06175847)","Trees"
"2812",2812,"Acer rubrum","Great Lakes","Maple",137,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Ontario","c(-84.010833"," 46.481556)","Trees"
"2813",2813,"Acer rubrum","Great Lakes","Maple",143,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2814",2814,"Acer rubrum","Great Lakes","Maple",144,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2815",2815,"Acer rubrum","Great Lakes","Maple",145,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2816",2816,"Acer rubrum","Great Lakes","Maple",166,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2817",2817,"Acer rubrum","Great Lakes","Maple",167,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2818",2818,"Acer rubrum","Great Lakes","Maple",188,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2819",2819,"Acer rubrum","Great Lakes","Maple",189,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2820",2820,"Acer rubrum","Great Lakes","Maple",204,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2821",2821,"Acer rubrum","Great Lakes","Maple",205,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2822",2822,"Acer rubrum","Great Lakes","Maple",206,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2823",2823,"Acer rubrum","Great Lakes","Maple",207,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2824",2824,"Acer rubrum","Great Lakes","Maple",208,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2825",2825,"Acer rubrum","Great Lakes","Maple",210,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
